timestamp_utc,episode,term,progress,time,distance,fitness,fitness_delta_score,last_fitness_delta_score,last_fitness_delta_progress,episode_reward,timesteps
2026-04-29T10:10:32Z,1,-1,0.0,2.009999990463257,2.0729734897613525,-1000000000.0,-1000.0,-1000.0,0.0,-1000.0,360
2026-04-29T10:10:36Z,2,-1,0.0,2.5,4.93669319152832,-1000000000.0,-1000.0,-1000.0,0.0,-1000.0,760
2026-04-29T10:10:46Z,3,-1,11.428571428571429,8.850000381469727,103.63953399658203,-988571428.5714285,-988.5714285714286,-988.5714285714286,11.428571428571429,-988.571429,1771
2026-04-29T10:10:50Z,4,-1,0.0,2.009999990463257,0.2545102834701538,-1000000000.0,-1000.0,-1000.0,0.0,-1000.0,1922
2026-04-29T10:10:56Z,5,-1,2.857142857142857,4.510000228881836,34.91056823730469,-997142857.1428572,-997.1428571428572,-997.1428571428572,2.857142857142857,-997.142857,2317
2026-04-29T10:11:01Z,6,-1,0.0,2.9200000762939453,19.308029174804688,-1000000000.0,-1000.0,-1000.0,0.0,-1000.0,2552
2026-04-29T10:11:04Z,7,-1,0.0,2.1700000762939453,6.651980400085449,-1000000000.0,-1000.0,-1000.0,0.0,-1000.0,2719
2026-04-29T10:11:09Z,8,-1,0.0,3.240000009536743,18.23436737060547,-1000000000.0,-1000.0,-1000.0,0.0,-1000.0,2993
2026-04-29T10:11:15Z,9,-1,0.0,3.7699999809265137,16.351530075073242,-1000000000.0,-1000.0,-1000.0,0.0,-1000.0,3311
2026-04-29T10:11:20Z,10,-1,0.0,4.130000114440918,12.969758033752441,-1000000000.0,-1000.0,-1000.0,0.0,-1000.0,3669
2026-04-29T10:11:24Z,11,-1,0.0,2.630000114440918,18.07506561279297,-1000000000.0,-1000.0,-1000.0,0.0,-1000.0,3874
2026-04-29T10:11:29Z,12,-1,0.0,2.9700000286102295,16.447147369384766,-1000000000.0,-1000.0,-1000.0,0.0,-1000.0,3993
2026-04-29T10:11:33Z,13,-1,0.0,2.740000009536743,15.916744232177734,-1000000000.0,-1000.0,-1000.0,0.0,-1000.0,4127
2026-04-29T10:11:37Z,14,-1,0.0,2.009999990463257,1.3602336645126343,-1000000000.0,-1000.0,-1000.0,0.0,-1000.0,4221
2026-04-29T10:11:41Z,15,-1,0.0,2.009999990463257,0.7708595991134644,-1000000000.0,-1000.0,-1000.0,0.0,-1000.0,4301
2026-04-29T10:11:44Z,16,-1,0.0,2.009999990463257,2.938894510269165,-1000000000.0,-1000.0,-1000.0,0.0,-1000.0,4376
2026-04-29T10:11:50Z,17,-1,2.857142857142857,4.130000114440918,43.899620056152344,-997142857.1428572,-997.1428571428572,-997.1428571428572,2.857142857142857,-997.142857,4548
2026-04-29T10:11:54Z,18,-1,0.0,2.0199999809265137,0.35397276282310486,-1000000000.0,-1000.0,-1000.0,0.0,-1000.0,4622
2026-04-29T10:11:57Z,19,-1,0.0,2.009999990463257,2.354832887649536,-1000000000.0,-1000.0,-1000.0,0.0,-1000.0,4701
2026-04-29T10:12:01Z,20,-1,0.0,2.0299999713897705,4.052655220031738,-1000000000.0,-1000.0,-1000.0,0.0,-1000.0,4787
2026-04-29T10:12:06Z,21,-1,0.0,3.1700000762939453,17.598522186279297,-1000000000.0,-1000.0,-1000.0,0.0,-1000.0,4935
2026-04-29T10:12:09Z,22,-1,0.0,2.0199999809265137,1.8545341491699219,-1000000000.0,-1000.0,-1000.0,0.0,-1000.0,5005
2026-04-29T10:12:13Z,23,-1,0.0,2.009999990463257,0.03093314915895462,-1000000000.0,-1000.0,-1000.0,0.0,-1000.0,5075
2026-04-29T10:12:16Z,24,-1,0.0,2.009999990463257,0.04105830192565918,-1000000000.0,-1000.0,-1000.0,0.0,-1000.0,5115
2026-04-29T10:12:21Z,25,-1,0.0,2.799999952316284,0.017317170277237892,-1000000000.0,-1000.0,-1000.0,0.0,-1000.0,5116
2026-04-29T10:12:28Z,26,-1,11.428571428571429,5.829999923706055,99.1512451171875,-988571428.5714285,-988.5714285714286,-988.5714285714286,11.428571428571429,-988.571429,5359
2026-04-29T10:12:36Z,27,-1,11.428571428571429,6.25,110.92747497558594,-988571428.5714285,-988.5714285714286,-988.5714285714286,11.428571428571429,-988.571429,5680
2026-04-29T10:12:40Z,28,-1,0.0,2.0199999809265137,0.02280854620039463,-1000000000.0,-1000.0,-1000.0,0.0,-1000.0,5685
2026-04-29T10:12:43Z,29,-1,0.0,2.1500000953674316,0.012253937311470509,-1000000000.0,-1000.0,-1000.0,0.0,-1000.0,5686
2026-04-29T10:12:48Z,30,-1,0.0,2.5899999141693115,0.014801622368395329,-1000000000.0,-1000.0,-1000.0,0.0,-1000.0,5687
2026-04-29T10:12:51Z,31,-1,0.0,2.009999990463257,0.33603137731552124,-1000000000.0,-1000.0,-1000.0,0.0,-1000.0,5713
2026-04-29T10:12:58Z,32,-1,8.571428571428571,5.579999923706055,88.0716323852539,-991428571.4285715,-991.4285714285714,-991.4285714285714,8.571428571428571,-991.428571,5943
2026-04-29T10:13:05Z,33,-1,11.428571428571429,5.539999961853027,99.25819396972656,-988571428.5714285,-988.5714285714286,-988.5714285714286,11.428571428571429,-988.571429,6167
2026-04-29T10:13:09Z,34,-1,0.0,2.009999990463257,0.3863884508609772,-1000000000.0,-1000.0,-1000.0,0.0,-1000.0,6217
2026-04-29T10:13:13Z,35,-1,0.0,2.0199999809265137,0.9015316367149353,-1000000000.0,-1000.0,-1000.0,0.0,-1000.0,6283
2026-04-29T10:13:16Z,36,-1,0.0,2.0199999809265137,1.2265986204147339,-1000000000.0,-1000.0,-1000.0,0.0,-1000.0,6343
2026-04-29T10:13:20Z,37,-1,0.0,2.009999990463257,1.0935540199279785,-1000000000.0,-1000.0,-1000.0,0.0,-1000.0,6405
2026-04-29T10:13:23Z,38,-1,0.0,2.009999990463257,0.14737504720687866,-1000000000.0,-1000.0,-1000.0,0.0,-1000.0,6491
